id=2214257545	YouTube精选	http://weibo.com/youtube 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1645011952	电影资讯频道	http://weibo.com/movieinformation 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=1985375991	电影的力量	http://weibo.com/film35 
id=2440774751	走过心间的台词	http://weibo.com/u/2440774751 
id=2424704143	周易那点事儿	http://weibo.com/u/2424704143 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1623886424	新浪电影	http://weibo.com/film 
id=1933343853	电影集中营	http://weibo.com/u/1933343853 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=3859197620	热血男人帮	http://weibo.com/u/3859197620 
id=2368696640	影视音乐热门榜	http://weibo.com/u/2368696640 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=2455062604	看微博高清电影	http://weibo.com/u/2455062604 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=1985375991	电影的力量	http://weibo.com/film35 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1985375991	电影的力量	http://weibo.com/film35 
id=2206724733	搜狐电影	http://weibo.com/sohumovie 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=2535267903	V电影	http://weibo.com/vmovier 
id=2455062604	看微博高清电影	http://weibo.com/u/2455062604 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=1866497373	韩国电影振兴委员会	http://weibo.com/kofic 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=1776723323	IMAX	http://weibo.com/imax 
id=2995756840	全球电影资讯网	http://weibo.com/glofilm 
id=1757437575	电影全搜罗	http://weibo.com/dsssdr 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
2
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=2535267903	V电影	http://weibo.com/vmovier 
id=1927364167	乐视电影	http://weibo.com/letvmovie 
id=1985375991	电影的力量	http://weibo.com/film35 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=3174028443	烂番茄影评	http://weibo.com/rottentomato 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1776723323	IMAX	http://weibo.com/imax 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=1774057801	500部值得珍藏的电影	http://weibo.com/historical 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
